graph_index,n_nodes,cost,ATT,RTT,unserved_demand
830,50,6.136588096618652,24.610349655151367,152.84715270996094,996469.0
831,50,6.037350177764893,19.663021087646484,99.68797302246094,979974.625
832,50,6.052829265594482,25.00379180908203,142.34449768066406,979315.25
833,50,5.970703125,20.899274826049805,129.04771423339844,997961.25
834,50,6.082496643066406,22.56043815612793,139.37496948242188,963228.625
835,50,6.145709991455078,8.989727973937988,60.082618713378906,1013512.375
836,50,5.978124141693115,14.450596809387207,54.240360260009766,979219.75
837,50,6.072726726531982,15.694527626037598,111.3116455078125,972770.75
838,50,6.002976417541504,16.03719139099121,86.71306610107422,974173.25
839,50,6.0874810218811035,25.155078887939453,146.14175415039062,994978.5
840,50,5.9865241050720215,13.273077964782715,54.454566955566406,987291.25
841,50,6.031643867492676,24.645984649658203,130.05740356445312,972070.625
842,50,6.029714584350586,22.664525985717773,127.54183959960938,978345.875
843,50,6.095932483673096,24.085865020751953,139.11871337890625,973052.4375
844,50,6.0170392990112305,24.633197784423828,123.38052368164062,993758.0
845,50,6.011850357055664,15.170938491821289,65.12169647216797,969885.3125
846,50,6.062892913818359,27.268489837646484,136.5621795654297,1002114.5
847,50,6.113426208496094,26.680437088012695,148.625732421875,988198.125
848,50,6.0049872398376465,17.24384307861328,108.82898712158203,971953.3125
849,50,6.004639148712158,15.835199356079102,60.35565948486328,969244.1875
850,50,6.012955188751221,14.976228713989258,61.01045608520508,990935.9375
851,50,6.11749267578125,8.650766372680664,57.188602447509766,1008930.625
852,50,5.988455295562744,12.829142570495605,61.142520904541016,985452.25
853,50,6.083371162414551,23.46919059753418,150.0294952392578,999941.1875
854,50,6.0042548179626465,16.854835510253906,88.19420623779297,989037.0
855,50,6.053468704223633,23.831714630126953,128.76246643066406,999015.0625
856,50,6.1691060066223145,25.051401138305664,123.5586166381836,990960.125
857,50,6.011113166809082,25.537450790405273,138.2145538330078,975598.25
858,50,6.034632205963135,14.04924488067627,71.68140411376953,950373.875
859,50,6.123947620391846,24.721702575683594,153.85215759277344,1001692.4375
860,50,6.099310874938965,18.7145938873291,98.60450744628906,968719.25
861,50,6.024789333343506,20.455120086669922,94.32660675048828,985110.25
862,50,6.117272853851318,24.487918853759766,145.7358856201172,974138.25
863,50,6.113445281982422,19.99264144897461,83.357666015625,998723.875
864,50,6.0692644119262695,27.384571075439453,148.3671112060547,1003702.0625
865,50,6.119014739990234,25.104034423828125,137.35105895996094,981144.5
866,50,5.9814629554748535,25.950382232666016,133.0528106689453,1007187.5625
867,50,6.01401424407959,21.614055633544922,134.03211975097656,993870.4375
868,50,6.015531539916992,14.033169746398926,63.83550262451172,964094.0
869,50,5.991674423217773,18.710651397705078,89.82649230957031,1002432.125
870,50,6.036088943481445,24.783702850341797,111.24166870117188,970641.3125
871,50,6.12057638168335,18.77176856994629,103.52369689941406,1004246.3125
872,50,6.050598621368408,21.270030975341797,105.37969207763672,973622.125
873,50,6.052742958068848,20.4928035736084,135.20562744140625,988404.375
874,50,6.077970027923584,25.068798065185547,141.83912658691406,986052.25
875,50,6.158451557159424,23.372974395751953,115.8278579711914,980506.25
876,50,6.131621837615967,24.52035903930664,122.0757827758789,993034.0
877,50,5.995891571044922,21.821077346801758,124.49613189697266,961371.75
878,50,6.029506683349609,21.308759689331055,95.07997131347656,987404.9375
879,50,6.101658821105957,20.352500915527344,136.82882690429688,966506.8125
880,50,6.0369648933410645,15.625760078430176,68.8838119506836,992411.625
881,50,6.079309463500977,7.006069660186768,48.076438903808594,1023446.6875
882,50,6.113394260406494,25.85907745361328,159.43353271484375,994256.625
883,50,6.00096321105957,17.20685577392578,94.51443481445312,974658.25
884,50,5.961263179779053,13.531977653503418,82.71378326416016,990464.8125
885,50,6.115205764770508,20.685205459594727,135.3000946044922,961910.1875
886,50,6.122818470001221,25.77081871032715,143.99569702148438,983406.1875
887,50,5.981532573699951,12.6393404006958,53.789066314697266,966863.9375
888,50,6.013492584228516,17.858989715576172,99.71126556396484,979788.4375
889,50,6.0322771072387695,28.417593002319336,138.12156677246094,984284.8125
890,50,6.063972473144531,19.98688316345215,111.8521957397461,985231.1875
891,50,6.010963439941406,20.569231033325195,100.5782241821289,961081.25
892,50,6.068419933319092,15.986669540405273,112.04735565185547,1001208.0625
893,50,6.112588882446289,30.18284797668457,152.48690795898438,976167.25
894,50,6.036379814147949,25.159381866455078,128.98648071289062,1002266.625
895,50,6.108273506164551,18.939815521240234,119.3822021484375,978951.75
896,50,6.046720504760742,18.41681480407715,97.26835632324219,998403.875
897,50,6.018782615661621,22.293066024780273,103.58161926269531,964452.4375
898,50,6.015716075897217,14.002333641052246,67.90936279296875,960478.3125
899,50,6.097662925720215,24.871784210205078,145.9029083251953,977156.5
900,50,6.098609447479248,22.30169105529785,143.8339385986328,993234.5625
901,50,6.096599578857422,24.863502502441406,135.84225463867188,986169.6875
902,50,6.116946220397949,24.493114471435547,137.04360961914062,999805.9375
903,50,5.994503974914551,13.001370429992676,56.20609664916992,987828.4375
904,50,5.998360633850098,16.432344436645508,66.55754852294922,959264.75
905,50,6.039886951446533,16.941781997680664,104.05867004394531,1004649.875
906,50,6.128004550933838,19.633930206298828,119.87122344970703,990624.5
907,50,5.993141174316406,21.404245376586914,116.42517852783203,991195.4375
908,50,5.985688209533691,22.979137420654297,126.31978607177734,955122.625
909,50,6.1067705154418945,26.84516716003418,134.27194213867188,980594.9375
910,50,6.0975542068481445,23.8189640045166,139.03872680664062,975898.4375
911,50,6.017989158630371,27.309724807739258,129.00656127929688,983694.25
912,50,5.958909034729004,23.046417236328125,133.66891479492188,983273.1875
913,50,6.124465465545654,23.839792251586914,146.83067321777344,981848.375
914,50,6.122123718261719,26.235740661621094,143.32516479492188,992016.5
915,50,5.95196008682251,10.971057891845703,48.50489044189453,984185.125
916,50,6.045022964477539,15.117144584655762,80.927490234375,1022490.6875
917,50,6.021764755249023,22.183263778686523,102.45853424072266,979019.5
918,50,5.939558506011963,19.61016082763672,106.39680480957031,986698.25
919,50,6.058278560638428,19.87368392944336,86.67339324951172,977818.4375
920,50,6.1093268394470215,20.143840789794922,124.34363555908203,978496.75
921,50,6.014735698699951,21.2269344329834,122.49958801269531,981529.5625
922,50,6.0627007484436035,20.39288330078125,101.0979232788086,981725.5625
923,50,5.959190368652344,16.99173355102539,94.44242095947266,1003063.875
924,50,6.018292427062988,16.74441146850586,93.63777923583984,969170.0625
925,50,6.099425315856934,19.081092834472656,104.79727935791016,980547.75
926,50,6.022441864013672,16.960649490356445,70.19860076904297,995093.0
927,50,5.994828224182129,16.123676300048828,104.5289077758789,1013914.125
928,50,6.026675701141357,18.015932083129883,95.34044647216797,1000996.4375
929,50,6.0468316078186035,16.353107452392578,77.42381286621094,981166.625
930,50,6.004856586456299,18.938413619995117,106.19718170166016,981996.25
931,50,6.10444450378418,20.903690338134766,141.3363494873047,967823.6875
932,50,6.119280815124512,26.692577362060547,141.24864196777344,960998.9375
933,50,5.994091987609863,15.961411476135254,57.660953521728516,972154.8125
934,50,6.016613483428955,19.83576011657715,90.61470031738281,1003788.1875
935,50,6.010652542114258,21.569734573364258,125.12133026123047,999283.4375
936,50,6.092840671539307,7.538029670715332,50.17068099975586,993786.75
937,50,5.993937969207764,21.211008071899414,118.36994934082031,993645.0
938,50,6.030381679534912,16.456212997436523,71.60948181152344,981155.4375
939,50,5.986580848693848,22.70376205444336,134.25384521484375,959745.0
940,50,5.978727340698242,12.970882415771484,59.651668548583984,994231.25
941,50,5.992565155029297,19.089876174926758,117.40283966064453,962330.75
942,50,6.076436519622803,26.260942459106445,144.71456909179688,972349.5
943,50,6.023033618927002,17.58644676208496,91.58966827392578,978165.6875
944,50,6.110929012298584,18.32112693786621,76.4813232421875,959417.8125
945,50,5.974109649658203,29.607410430908203,141.06471252441406,995332.1875
946,50,6.175284385681152,15.685491561889648,131.09707641601562,1009997.8125
947,50,6.047339916229248,19.809118270874023,102.45492553710938,975991.625
948,50,6.004400730133057,26.199857711791992,140.32411193847656,993310.0
949,50,6.021831512451172,22.028024673461914,137.0851287841797,967835.0625
950,50,5.980663776397705,24.86591148376465,140.35633850097656,952788.625
951,50,6.033869743347168,21.892627716064453,116.83658599853516,988923.75
952,50,5.966371059417725,11.307158470153809,49.8355712890625,987886.375
953,50,5.953503608703613,23.57450294494629,123.63613891601562,990605.8125
954,50,6.104701995849609,21.407329559326172,133.11898803710938,991922.5
955,50,5.987850666046143,24.15412139892578,139.76901245117188,967425.75
956,50,6.0534749031066895,15.810121536254883,76.57193756103516,982669.3125
957,50,6.073415279388428,15.399921417236328,71.55520629882812,973551.8125
958,50,6.046907424926758,15.688677787780762,79.48540496826172,979339.8125
959,50,5.995330810546875,17.482126235961914,117.46206665039062,995797.5625
960,50,6.099001407623291,23.289573669433594,136.8576202392578,970700.5
961,50,6.088357448577881,21.935096740722656,145.72340393066406,949942.75
962,50,6.143662452697754,25.299528121948242,123.82320404052734,980137.5
963,50,6.0214667320251465,14.199324607849121,67.24950408935547,979630.4375
964,50,5.957725524902344,15.755471229553223,78.09345245361328,994252.25
965,50,5.941509246826172,13.825448036193848,66.2478256225586,981120.0
966,50,5.984952449798584,13.923529624938965,52.184669494628906,967117.625
967,50,5.954154968261719,19.465303421020508,101.98404693603516,980228.75
968,50,6.003264427185059,14.63390827178955,60.76174545288086,974602.125
969,50,6.059466361999512,18.936767578125,110.15992736816406,958588.75
970,50,6.07818603515625,19.138338088989258,111.61677551269531,983477.375
971,50,6.117308616638184,27.251779556274414,148.150390625,980124.3125
972,50,5.982127666473389,14.770869255065918,55.491878509521484,1014321.25
973,50,6.100346565246582,19.385746002197266,106.37335968017578,975947.0
974,50,6.10605001449585,23.102140426635742,141.5327606201172,972816.875
975,50,6.141367435455322,14.934123039245605,120.82302856445312,994629.6875
976,50,6.029513835906982,22.680540084838867,140.26576232910156,1001674.6875
977,50,6.03818416595459,18.876035690307617,102.2447509765625,940505.125
978,50,6.084003925323486,25.846717834472656,139.7152862548828,971440.0
979,50,6.121044635772705,20.86800765991211,120.16458129882812,994651.625
980,50,6.105057239532471,21.708600997924805,115.10868835449219,975733.375
981,50,6.124501705169678,19.523561477661133,108.89884185791016,1000162.1875
982,50,6.126895427703857,21.545501708984375,108.72905731201172,969831.375
983,50,5.984763145446777,14.68413257598877,70.41056823730469,982086.3125
984,50,6.009189128875732,26.973440170288086,132.3937530517578,983479.5625
985,50,5.984133243560791,20.562822341918945,96.70917510986328,976803.75
986,50,5.948396682739258,19.119752883911133,94.03462982177734,977369.625
987,50,6.123085975646973,25.329917907714844,142.31259155273438,962082.5
988,50,6.021792888641357,14.07789421081543,69.08550262451172,973026.125
989,50,6.019925117492676,18.831737518310547,104.81428527832031,998579.1875
990,50,6.0948052406311035,23.009483337402344,134.4282989501953,989273.625
991,50,6.055490493774414,22.22364616394043,108.73314666748047,1002904.375
992,50,5.999619483947754,23.433595657348633,132.81138610839844,991314.875
993,50,5.954142093658447,22.721561431884766,137.58995056152344,972345.4375
994,50,5.97016716003418,22.581907272338867,128.33595275878906,988556.125
995,50,6.066315174102783,14.910150527954102,105.22699737548828,997439.0625
996,50,6.030982494354248,21.06245994567871,132.0354766845703,984605.875
997,50,6.074466705322266,22.090211868286133,133.69049072265625,985933.4375
998,50,5.92445182800293,22.592180252075195,130.3119659423828,970100.9375
999,50,5.975451469421387,13.05122184753418,79.86734008789062,998731.75
