graph_index,group,n_routes,min_route_len,max_route_len,weight_combo_index,demand_time_weight,route_time_weight,median_connectivity_weight,run_name,cost,ATT,RTT,unserved_demand,n_nodes
408,1,4,2,6,0,1.0,0.0,0.0,lc_lc_graph_0408,6.367393970489502,25.348289489746094,197.24945068359375,860207.25,50
409,1,4,2,6,1,0.0,1.0,0.0,lc_lc_graph_0409,5.58480167388916,32.135353088378906,225.17022705078125,846465.5,50
410,1,4,2,6,2,0.0,0.0,1.0,lc_lc_graph_0410,4.783967018127441,28.93518829345703,182.41664123535156,858626.25,50
411,1,4,2,6,0,1.0,0.0,0.0,lc_lc_graph_0411,6.3849592208862305,26.188997268676758,193.91851806640625,850011.1875,50
412,1,4,2,6,1,0.0,1.0,0.0,lc_lc_graph_0412,5.448625564575195,32.14919662475586,225.6519775390625,864997.5,50
413,1,4,2,6,2,0.0,0.0,1.0,lc_lc_graph_0413,4.840579509735107,31.989044189453125,237.2007293701172,880547.125,50
414,1,4,2,6,0,1.0,0.0,0.0,lc_lc_graph_0414,6.352256774902344,35.90581512451172,222.62562561035156,870182.5,50
415,1,4,2,6,1,0.0,1.0,0.0,lc_lc_graph_0415,5.198412895202637,35.7061767578125,240.26332092285156,882810.125,50
416,1,4,2,6,2,0.0,0.0,1.0,lc_lc_graph_0416,4.783965110778809,26.060426712036133,217.6025848388672,863357.875,50
417,1,4,2,6,0,1.0,0.0,0.0,lc_lc_graph_0417,6.355424880981445,32.49666213989258,176.80801391601562,842786.5625,50
418,1,4,2,6,1,0.0,1.0,0.0,lc_lc_graph_0418,5.233156204223633,34.63644027709961,213.83761596679688,884556.25,50
419,1,4,2,6,2,0.0,0.0,1.0,lc_lc_graph_0419,4.8121418952941895,23.018159866333008,182.39341735839844,873278.1875,50
420,1,4,2,6,0,1.0,0.0,0.0,lc_lc_graph_0420,6.353854179382324,27.48465919494629,181.04527282714844,864820.125,50
421,1,4,2,6,1,0.0,1.0,0.0,lc_lc_graph_0421,5.307530403137207,30.750255584716797,220.67718505859375,845045.9375,50
422,1,4,2,6,2,0.0,0.0,1.0,lc_lc_graph_0422,4.832214832305908,27.394439697265625,235.2328643798828,895102.75,50
423,1,4,2,6,0,1.0,0.0,0.0,lc_lc_graph_0423,6.333998680114746,38.741905212402344,243.9130401611328,880912.25,50
424,1,4,2,6,1,0.0,1.0,0.0,lc_lc_graph_0424,5.567503929138184,33.83600616455078,169.76397705078125,857715.875,50
425,1,4,2,6,2,0.0,0.0,1.0,lc_lc_graph_0425,4.7663960456848145,29.19770622253418,172.8708953857422,870528.125,50
426,1,4,2,6,0,1.0,0.0,0.0,lc_lc_graph_0426,6.370744228363037,30.534128189086914,227.1290283203125,857537.25,50
427,1,4,2,6,1,0.0,1.0,0.0,lc_lc_graph_0427,5.542843341827393,28.04850959777832,218.51885986328125,892144.9375,50
428,1,4,2,6,2,0.0,0.0,1.0,lc_lc_graph_0428,4.8150553703308105,24.90024757385254,133.4999237060547,874970.1875,50
429,1,4,2,6,0,1.0,0.0,0.0,lc_lc_graph_0429,6.393579483032227,37.18473815917969,220.70150756835938,876262.1875,50
430,1,4,2,6,1,0.0,1.0,0.0,lc_lc_graph_0430,5.605890274047852,14.589385986328125,104.0208740234375,930758.25,50
431,1,4,2,6,2,0.0,0.0,1.0,lc_lc_graph_0431,4.82773494720459,25.778963088989258,133.20712280273438,879904.125,50
432,1,4,2,6,0,1.0,0.0,0.0,lc_lc_graph_0432,6.367607593536377,33.8034782409668,218.456787109375,882130.6875,50
433,1,4,2,6,1,0.0,1.0,0.0,lc_lc_graph_0433,5.452131271362305,33.5975227355957,221.34796142578125,866520.0,50
434,1,4,2,6,2,0.0,0.0,1.0,lc_lc_graph_0434,4.768965721130371,22.942445755004883,166.0753936767578,872428.5625,50
435,1,4,2,6,0,1.0,0.0,0.0,lc_lc_graph_0435,6.349582672119141,25.2413272857666,195.29942321777344,879166.75,50
436,1,4,2,6,1,0.0,1.0,0.0,lc_lc_graph_0436,5.456048011779785,33.37104797363281,225.7997589111328,863328.625,50
437,1,4,2,6,2,0.0,0.0,1.0,lc_lc_graph_0437,4.762344837188721,24.509992599487305,184.29525756835938,891714.125,50
438,1,4,2,6,0,1.0,0.0,0.0,lc_lc_graph_0438,6.352833271026611,28.995718002319336,206.8067626953125,854474.8125,50
439,1,4,2,6,1,0.0,1.0,0.0,lc_lc_graph_0439,5.262834072113037,31.704151153564453,152.21034240722656,858308.125,50
440,1,4,2,6,2,0.0,0.0,1.0,lc_lc_graph_0440,4.743581295013428,17.725963592529297,102.0188980102539,854594.9375,50
441,1,4,2,6,0,1.0,0.0,0.0,lc_lc_graph_0441,6.390580177307129,27.324249267578125,143.1388702392578,867327.125,50
442,1,4,2,6,1,0.0,1.0,0.0,lc_lc_graph_0442,5.259832382202148,18.584569931030273,99.8032455444336,844123.9375,50
443,1,4,2,6,2,0.0,0.0,1.0,lc_lc_graph_0443,4.853343486785889,31.019073486328125,144.90530395507812,847114.875,50
444,1,4,2,6,0,1.0,0.0,0.0,lc_lc_graph_0444,6.3846611976623535,25.935955047607422,117.54853057861328,853929.5,50
445,1,4,2,6,1,0.0,1.0,0.0,lc_lc_graph_0445,5.516388893127441,30.892431259155273,247.7115478515625,843487.625,50
446,1,4,2,6,2,0.0,0.0,1.0,lc_lc_graph_0446,4.850016117095947,33.365177154541016,243.62063598632812,868342.25,50
447,1,4,2,6,0,1.0,0.0,0.0,lc_lc_graph_0447,6.36065673828125,28.900407791137695,264.7262878417969,847059.375,50
448,1,4,2,6,1,0.0,1.0,0.0,lc_lc_graph_0448,5.141607284545898,18.138456344604492,86.99092102050781,864742.375,50
449,1,4,2,6,2,0.0,0.0,1.0,lc_lc_graph_0449,4.8290228843688965,22.391361236572266,129.29600524902344,869439.875,50
450,1,4,2,6,0,1.0,0.0,0.0,lc_lc_graph_0450,6.370161533355713,29.004436492919922,239.76202392578125,853699.25,50
451,1,4,2,6,1,0.0,1.0,0.0,lc_lc_graph_0451,5.567995071411133,36.63539123535156,237.2277069091797,874095.4375,50
452,1,4,2,6,2,0.0,0.0,1.0,lc_lc_graph_0452,4.776005268096924,41.18564224243164,229.2845001220703,852666.9375,50
453,1,4,2,6,0,1.0,0.0,0.0,lc_lc_graph_0453,6.369504928588867,31.49829864501953,228.07144165039062,846848.5625,50
454,1,4,2,6,1,0.0,1.0,0.0,lc_lc_graph_0454,5.534470081329346,27.941333770751953,183.6260528564453,878652.5625,50
455,1,4,2,6,2,0.0,0.0,1.0,lc_lc_graph_0455,4.758881568908691,30.12735366821289,209.58934020996094,883901.625,50
456,1,4,2,6,0,1.0,0.0,0.0,lc_lc_graph_0456,6.386816501617432,29.177053451538086,221.84442138671875,838904.75,50
457,1,4,2,6,1,0.0,1.0,0.0,lc_lc_graph_0457,5.306168079376221,32.04475784301758,214.1041717529297,872096.25,50
458,1,4,2,6,2,0.0,0.0,1.0,lc_lc_graph_0458,4.787155628204346,24.95884895324707,151.67355346679688,870680.375,50
459,1,4,2,6,0,1.0,0.0,0.0,lc_lc_graph_0459,6.347772598266602,36.45541000366211,213.44424438476562,848207.5,50
460,1,4,2,6,1,0.0,1.0,0.0,lc_lc_graph_0460,5.623932361602783,37.47731399536133,226.59678649902344,887908.3125,50
461,1,4,2,6,2,0.0,0.0,1.0,lc_lc_graph_0461,4.813705921173096,30.4692440032959,212.267578125,848975.3125,50
462,1,4,2,6,0,1.0,0.0,0.0,lc_lc_graph_0462,6.3756256103515625,28.44550895690918,174.9088897705078,863387.375,50
463,1,4,2,6,1,0.0,1.0,0.0,lc_lc_graph_0463,5.329588413238525,23.489501953125,105.09099578857422,877327.5,50
464,1,4,2,6,2,0.0,0.0,1.0,lc_lc_graph_0464,4.774466514587402,35.73336410522461,214.78460693359375,883948.625,50
465,1,4,2,6,0,1.0,0.0,0.0,lc_lc_graph_0465,6.380326747894287,31.045692443847656,258.31365966796875,859812.375,50
466,1,4,2,6,1,0.0,1.0,0.0,lc_lc_graph_0466,5.529709339141846,31.542675018310547,220.357177734375,868523.5,50
467,1,4,2,6,2,0.0,0.0,1.0,lc_lc_graph_0467,4.78680944442749,34.555931091308594,229.15957641601562,885442.25,50
468,1,4,2,6,0,1.0,0.0,0.0,lc_lc_graph_0468,6.357624530792236,27.49938201904297,248.70770263671875,865416.1875,50
469,1,4,2,6,1,0.0,1.0,0.0,lc_lc_graph_0469,5.123919486999512,25.248910903930664,161.7252655029297,859010.75,50
470,1,4,2,6,2,0.0,0.0,1.0,lc_lc_graph_0470,4.772068500518799,30.346080780029297,214.38865661621094,884505.5625,50
471,1,4,2,6,0,1.0,0.0,0.0,lc_lc_graph_0471,6.367434978485107,28.786672592163086,190.97186279296875,874956.0,50
472,1,4,2,6,1,0.0,1.0,0.0,lc_lc_graph_0472,5.3333420753479,25.48887062072754,150.38180541992188,855899.3125,50
473,1,4,2,6,2,0.0,0.0,1.0,lc_lc_graph_0473,4.872682571411133,30.549434661865234,220.2764434814453,852432.5,50
474,1,4,2,6,0,1.0,0.0,0.0,lc_lc_graph_0474,6.342014312744141,37.64079284667969,218.5019989013672,846060.3125,50
475,1,4,2,6,1,0.0,1.0,0.0,lc_lc_graph_0475,5.594278812408447,33.744232177734375,226.28956604003906,863193.1875,50
476,1,4,2,6,2,0.0,0.0,1.0,lc_lc_graph_0476,4.825562477111816,35.718788146972656,286.2103576660156,863834.8125,50
477,1,4,2,6,0,1.0,0.0,0.0,lc_lc_graph_0477,6.363434314727783,25.77709197998047,197.44131469726562,845042.25,50
478,1,4,2,6,1,0.0,1.0,0.0,lc_lc_graph_0478,5.313751220703125,23.834856033325195,114.7759017944336,853375.0,50
479,1,4,2,6,2,0.0,0.0,1.0,lc_lc_graph_0479,4.793826580047607,25.085813522338867,169.44168090820312,889567.5,50
480,1,4,2,6,0,1.0,0.0,0.0,lc_lc_graph_0480,6.376120090484619,33.84835433959961,244.0631103515625,864771.8125,50
481,1,4,2,6,1,0.0,1.0,0.0,lc_lc_graph_0481,5.363346099853516,27.36200714111328,135.25872802734375,866840.8125,50
482,1,4,2,6,2,0.0,0.0,1.0,lc_lc_graph_0482,4.8122968673706055,32.232120513916016,249.87747192382812,865585.25,50
483,1,4,2,6,0,1.0,0.0,0.0,lc_lc_graph_0483,6.366227149963379,20.326000213623047,107.85908508300781,871297.5625,50
484,1,4,2,6,1,0.0,1.0,0.0,lc_lc_graph_0484,5.531039714813232,36.57988739013672,220.38381958007812,867641.5625,50
485,1,4,2,6,2,0.0,0.0,1.0,lc_lc_graph_0485,4.819189071655273,33.860939025878906,272.0582275390625,893167.3125,50
486,1,4,2,6,0,1.0,0.0,0.0,lc_lc_graph_0486,6.348175525665283,37.17151641845703,204.4994659423828,845662.0625,50
487,1,4,2,6,1,0.0,1.0,0.0,lc_lc_graph_0487,5.2971720695495605,22.43979263305664,106.74310302734375,874963.5625,50
488,1,4,2,6,2,0.0,0.0,1.0,lc_lc_graph_0488,4.763514518737793,36.69279098510742,222.14320373535156,860796.0,50
489,1,4,2,6,0,1.0,0.0,0.0,lc_lc_graph_0489,6.347294807434082,22.04047966003418,189.57940673828125,866554.375,50
490,1,4,2,6,1,0.0,1.0,0.0,lc_lc_graph_0490,5.328324317932129,23.793922424316406,174.3604736328125,893261.625,50
491,1,4,2,6,2,0.0,0.0,1.0,lc_lc_graph_0491,4.760551929473877,30.934593200683594,209.2864990234375,886948.125,50
492,1,4,2,6,0,1.0,0.0,0.0,lc_lc_graph_0492,6.385671138763428,42.08339309692383,212.47412109375,873602.25,50
493,1,4,2,6,1,0.0,1.0,0.0,lc_lc_graph_0493,5.186742782592773,20.893898010253906,100.01285552978516,863169.1875,50
494,1,4,2,6,2,0.0,0.0,1.0,lc_lc_graph_0494,4.766209602355957,29.490890502929688,229.76719665527344,858813.0625,50
495,1,4,2,6,0,1.0,0.0,0.0,lc_lc_graph_0495,6.372066974639893,30.46579933166504,221.20123291015625,850994.5625,50
496,1,4,2,6,1,0.0,1.0,0.0,lc_lc_graph_0496,5.198459148406982,31.186155319213867,184.1739501953125,869804.375,50
497,1,4,2,6,2,0.0,0.0,1.0,lc_lc_graph_0497,4.832762241363525,23.552715301513672,125.9493179321289,880057.0,50
498,1,4,2,6,0,1.0,0.0,0.0,lc_lc_graph_0498,6.3773417472839355,21.442119598388672,140.80126953125,852799.375,50
499,1,4,2,6,1,0.0,1.0,0.0,lc_lc_graph_0499,5.481242656707764,29.21767807006836,184.29238891601562,855291.25,50
500,2,6,2,7,2,0.0,0.0,1.0,lc_lc_graph_0500,3.0078375339508057,45.23667526245117,385.9722900390625,486764.25,50
501,2,6,2,7,0,1.0,0.0,0.0,lc_lc_graph_0501,4.250612258911133,37.03129577636719,337.6979064941406,516751.65625,50
502,2,6,2,7,1,0.0,1.0,0.0,lc_lc_graph_0502,3.8056962490081787,40.09337615966797,331.8133544921875,526984.375,50
503,2,6,2,7,2,0.0,0.0,1.0,lc_lc_graph_0503,3.2731122970581055,39.82490539550781,314.5237731933594,536373.1875,50
504,2,6,2,7,0,1.0,0.0,0.0,lc_lc_graph_0504,4.20292329788208,41.00680923461914,486.0579528808594,507602.3125,50
505,2,6,2,7,1,0.0,1.0,0.0,lc_lc_graph_0505,3.923779010772705,42.404911041259766,324.68609619140625,591880.375,50
506,2,6,2,7,2,0.0,0.0,1.0,lc_lc_graph_0506,3.0678865909576416,34.38092041015625,213.65086364746094,471291.25,50
507,2,6,2,7,0,1.0,0.0,0.0,lc_lc_graph_0507,4.119978904724121,32.04517364501953,239.43711853027344,466712.28125,50
508,2,6,2,7,1,0.0,1.0,0.0,lc_lc_graph_0508,3.620243549346924,42.58639144897461,349.3675231933594,504678.1875,50
509,2,6,2,7,2,0.0,0.0,1.0,lc_lc_graph_0509,2.991011142730713,39.89314270019531,363.4805603027344,474685.3125,50
510,2,6,2,7,0,1.0,0.0,0.0,lc_lc_graph_0510,4.065938949584961,40.96763610839844,366.7763671875,484125.9375,50
511,2,6,2,7,1,0.0,1.0,0.0,lc_lc_graph_0511,3.8413233757019043,46.30931854248047,294.951416015625,597796.0,50
512,2,6,2,7,2,0.0,0.0,1.0,lc_lc_graph_0512,3.050327777862549,32.90252685546875,245.11082458496094,471869.3125,50
513,2,6,2,7,0,1.0,0.0,0.0,lc_lc_graph_0513,4.197473526000977,41.06410598754883,262.6495666503906,470428.0,50
514,2,6,2,7,1,0.0,1.0,0.0,lc_lc_graph_0514,3.71467924118042,42.67403030395508,336.11834716796875,510471.625,50
515,2,6,2,7,2,0.0,0.0,1.0,lc_lc_graph_0515,3.015362501144409,33.04081344604492,191.24070739746094,472229.125,50
516,2,6,2,7,0,1.0,0.0,0.0,lc_lc_graph_0516,4.087353706359863,31.427812576293945,215.7906951904297,475873.84375,50
517,2,6,2,7,1,0.0,1.0,0.0,lc_lc_graph_0517,4.014898777008057,35.79706573486328,320.2346496582031,541703.5625,50
518,2,6,2,7,2,0.0,0.0,1.0,lc_lc_graph_0518,3.7883758544921875,28.300580978393555,374.3504943847656,647274.5,50
519,2,6,2,7,0,1.0,0.0,0.0,lc_lc_graph_0519,4.122605323791504,46.1181755065918,428.9885559082031,504463.6875,50
520,2,6,2,7,1,0.0,1.0,0.0,lc_lc_graph_0520,3.521622896194458,29.912635803222656,183.25587463378906,476955.1875,50
521,2,6,2,7,2,0.0,0.0,1.0,lc_lc_graph_0521,3.2188968658447266,41.27241516113281,348.90966796875,483124.625,50
522,2,6,2,7,0,1.0,0.0,0.0,lc_lc_graph_0522,3.9961745738983154,57.557411193847656,420.87286376953125,458470.75,50
523,2,6,2,7,1,0.0,1.0,0.0,lc_lc_graph_0523,3.9454686641693115,48.93027877807617,316.1661682128906,550992.375,50
524,2,6,2,7,2,0.0,0.0,1.0,lc_lc_graph_0524,3.1112778186798096,57.26374435424805,438.057373046875,486797.625,50
525,2,6,2,7,0,1.0,0.0,0.0,lc_lc_graph_0525,4.41400671005249,37.83028030395508,417.5473937988281,544026.8125,50
526,2,6,2,7,1,0.0,1.0,0.0,lc_lc_graph_0526,3.4479095935821533,47.558536529541016,370.2454528808594,476272.8125,50
527,2,6,2,7,2,0.0,0.0,1.0,lc_lc_graph_0527,3.2198212146759033,39.387821197509766,342.4485778808594,503199.875,50
528,2,6,2,7,0,1.0,0.0,0.0,lc_lc_graph_0528,3.9991865158081055,58.55415344238281,405.40850830078125,461674.125,50
529,2,6,2,7,1,0.0,1.0,0.0,lc_lc_graph_0529,3.9179751873016357,53.6534538269043,361.4710693359375,515916.25,50
530,2,6,2,7,2,0.0,0.0,1.0,lc_lc_graph_0530,3.2796242237091064,38.027862548828125,392.3115539550781,532554.0,50
531,2,6,2,7,0,1.0,0.0,0.0,lc_lc_graph_0531,4.038640975952148,42.99375534057617,462.3378601074219,479236.375,50
532,2,6,2,7,1,0.0,1.0,0.0,lc_lc_graph_0532,3.3754358291625977,42.40174102783203,285.97589111328125,491169.03125,50
533,2,6,2,7,2,0.0,0.0,1.0,lc_lc_graph_0533,3.184354066848755,39.68525314331055,450.5143737792969,521826.125,50
534,2,6,2,7,0,1.0,0.0,0.0,lc_lc_graph_0534,4.3749613761901855,39.10810089111328,482.5205078125,533681.375,50
535,2,6,2,7,1,0.0,1.0,0.0,lc_lc_graph_0535,3.6569695472717285,38.00774383544922,282.11431884765625,515095.4375,50
536,2,6,2,7,2,0.0,0.0,1.0,lc_lc_graph_0536,3.0090131759643555,28.651165008544922,186.3415985107422,467895.0625,50
537,2,6,2,7,0,1.0,0.0,0.0,lc_lc_graph_0537,4.055181503295898,57.799407958984375,405.3372497558594,476184.25,50
538,2,6,2,7,1,0.0,1.0,0.0,lc_lc_graph_0538,4.086220741271973,52.93473434448242,452.1881103515625,496125.34375,50
539,2,6,2,7,2,0.0,0.0,1.0,lc_lc_graph_0539,3.3272922039031982,32.04587173461914,370.6426086425781,544918.875,50
540,2,6,2,7,0,1.0,0.0,0.0,lc_lc_graph_0540,4.279698371887207,38.1152458190918,392.340576171875,530742.0625,50
541,2,6,2,7,1,0.0,1.0,0.0,lc_lc_graph_0541,3.6387531757354736,40.6485481262207,295.3177185058594,519485.6875,50
542,2,6,2,7,2,0.0,0.0,1.0,lc_lc_graph_0542,3.254272699356079,38.001468658447266,335.3741760253906,530826.125,50
543,2,6,2,7,0,1.0,0.0,0.0,lc_lc_graph_0543,3.982832431793213,42.16850280761719,387.8973388671875,468870.9375,50
544,2,6,2,7,1,0.0,1.0,0.0,lc_lc_graph_0544,3.7769737243652344,34.46471405029297,292.9290466308594,507508.5,50
545,2,6,2,7,2,0.0,0.0,1.0,lc_lc_graph_0545,3.2273788452148438,41.91096115112305,344.98590087890625,535630.375,50
546,2,6,2,7,0,1.0,0.0,0.0,lc_lc_graph_0546,3.9794650077819824,43.998172760009766,396.07958984375,479047.0625,50
547,2,6,2,7,1,0.0,1.0,0.0,lc_lc_graph_0547,4.446873664855957,36.60666275024414,343.0289611816406,573112.375,50
548,2,6,2,7,2,0.0,0.0,1.0,lc_lc_graph_0548,3.146845579147339,51.494422912597656,366.4490966796875,489226.34375,50
549,2,6,2,7,0,1.0,0.0,0.0,lc_lc_graph_0549,4.860287666320801,35.248023986816406,353.087158203125,606433.25,50
550,2,6,2,7,1,0.0,1.0,0.0,lc_lc_graph_0550,3.6289830207824707,57.25946044921875,413.7747497558594,484849.0,50
551,2,6,2,7,2,0.0,0.0,1.0,lc_lc_graph_0551,3.0579750537872314,35.35126495361328,217.66282653808594,480226.21875,50
552,2,6,2,7,0,1.0,0.0,0.0,lc_lc_graph_0552,4.349937438964844,34.80524826049805,381.4476623535156,524696.25,50
553,2,6,2,7,1,0.0,1.0,0.0,lc_lc_graph_0553,4.10772180557251,44.93567657470703,424.3096618652344,523126.75,50
554,2,6,2,7,2,0.0,0.0,1.0,lc_lc_graph_0554,3.2979140281677246,35.94927978515625,349.0260009765625,530641.5625,50
555,2,6,2,7,0,1.0,0.0,0.0,lc_lc_graph_0555,4.380213260650635,35.789398193359375,355.2580871582031,535514.8125,50
556,2,6,2,7,1,0.0,1.0,0.0,lc_lc_graph_0556,3.4117636680603027,45.084136962890625,383.8182373046875,472425.34375,50
557,2,6,2,7,2,0.0,0.0,1.0,lc_lc_graph_0557,3.0329504013061523,46.56471252441406,479.74835205078125,469614.4375,50
558,2,6,2,7,0,1.0,0.0,0.0,lc_lc_graph_0558,4.120256423950195,36.18019485473633,258.6824951171875,466466.90625,50
559,2,6,2,7,1,0.0,1.0,0.0,lc_lc_graph_0559,3.4131314754486084,61.15351486206055,385.42755126953125,479925.3125,50
560,2,6,2,7,2,0.0,0.0,1.0,lc_lc_graph_0560,3.2443795204162598,37.919654846191406,366.2071228027344,547459.625,50
561,2,6,2,7,0,1.0,0.0,0.0,lc_lc_graph_0561,4.670004844665527,39.526695251464844,297.1321716308594,594569.125,50
562,2,6,2,7,1,0.0,1.0,0.0,lc_lc_graph_0562,4.259585380554199,40.40943908691406,352.5128479003906,509251.4375,50
563,2,6,2,7,2,0.0,0.0,1.0,lc_lc_graph_0563,3.0844151973724365,51.10141372680664,366.6786193847656,495494.625,50
564,2,6,2,7,0,1.0,0.0,0.0,lc_lc_graph_0564,3.969590187072754,43.673484802246094,375.2383728027344,473996.75,50
565,2,6,2,7,1,0.0,1.0,0.0,lc_lc_graph_0565,3.735407829284668,41.199153900146484,325.4963684082031,505277.3125,50
566,2,6,2,7,2,0.0,0.0,1.0,lc_lc_graph_0566,3.541818618774414,34.88962936401367,340.28790283203125,599989.875,50
567,2,6,2,7,0,1.0,0.0,0.0,lc_lc_graph_0567,4.3790740966796875,40.99848937988281,377.2487487792969,484833.40625,50
568,2,6,2,7,1,0.0,1.0,0.0,lc_lc_graph_0568,3.9098381996154785,47.72894287109375,416.1480712890625,479283.0625,50
569,2,6,2,7,2,0.0,0.0,1.0,lc_lc_graph_0569,3.0140323638916016,38.36072540283203,467.5242614746094,494736.5625,50
570,2,6,2,7,0,1.0,0.0,0.0,lc_lc_graph_0570,4.188778877258301,37.601627349853516,379.5626525878906,514401.59375,50
571,2,6,2,7,1,0.0,1.0,0.0,lc_lc_graph_0571,4.088430404663086,50.81996154785156,447.5745544433594,519274.90625,50
572,2,6,2,7,2,0.0,0.0,1.0,lc_lc_graph_0572,3.4255211353302,36.561973571777344,397.5755310058594,572698.75,50
573,2,6,2,7,0,1.0,0.0,0.0,lc_lc_graph_0573,4.015190601348877,44.39484786987305,386.74176025390625,483750.25,50
574,2,6,2,7,1,0.0,1.0,0.0,lc_lc_graph_0574,4.0250630378723145,46.834007263183594,367.5911560058594,484558.1875,50
575,2,6,2,7,2,0.0,0.0,1.0,lc_lc_graph_0575,3.029416561126709,57.500640869140625,374.489013671875,468762.125,50
576,2,6,2,7,0,1.0,0.0,0.0,lc_lc_graph_0576,4.10150671005249,31.624156951904297,218.2669677734375,484443.5,50
577,2,6,2,7,1,0.0,1.0,0.0,lc_lc_graph_0577,3.5150563716888428,36.541656494140625,216.02439880371094,495092.375,50
578,2,6,2,7,2,0.0,0.0,1.0,lc_lc_graph_0578,3.3309860229492188,40.273643493652344,360.2256774902344,530842.625,50
579,2,6,2,7,0,1.0,0.0,0.0,lc_lc_graph_0579,4.281081199645996,37.91093444824219,341.4856262207031,523258.4375,50
580,2,6,2,7,1,0.0,1.0,0.0,lc_lc_graph_0580,3.4034039974212646,48.435752868652344,302.2209777832031,522659.5,50
581,2,6,2,7,2,0.0,0.0,1.0,lc_lc_graph_0581,3.0911011695861816,41.16975402832031,231.115966796875,471422.625,50
582,2,6,2,7,0,1.0,0.0,0.0,lc_lc_graph_0582,4.005855560302734,50.00694274902344,432.5732116699219,477903.1875,50
583,2,6,2,7,1,0.0,1.0,0.0,lc_lc_graph_0583,3.5859575271606445,32.184356689453125,186.09776306152344,484889.28125,50
584,2,6,2,7,2,0.0,0.0,1.0,lc_lc_graph_0584,3.2323880195617676,45.4992790222168,478.0986633300781,498284.5,50
585,2,6,2,7,0,1.0,0.0,0.0,lc_lc_graph_0585,4.0220046043396,52.530982971191406,386.4110107421875,467321.25,50
586,2,6,2,7,1,0.0,1.0,0.0,lc_lc_graph_0586,3.955442190170288,47.81593322753906,457.4579162597656,459934.4375,50
587,2,6,2,7,2,0.0,0.0,1.0,lc_lc_graph_0587,3.2817435264587402,33.59611511230469,346.65484619140625,563389.625,50
588,2,6,2,7,0,1.0,0.0,0.0,lc_lc_graph_0588,4.15676212310791,46.668399810791016,392.9991455078125,494350.1875,50
589,2,6,2,7,1,0.0,1.0,0.0,lc_lc_graph_0589,3.5682454109191895,36.03907775878906,207.17697143554688,489098.28125,50
590,2,6,2,7,2,0.0,0.0,1.0,lc_lc_graph_0590,3.2615573406219482,38.667633056640625,360.46343994140625,555896.6875,50
591,2,6,2,7,0,1.0,0.0,0.0,lc_lc_graph_0591,4.048480987548828,30.496397018432617,218.32614135742188,471998.34375,50
592,2,6,2,7,1,0.0,1.0,0.0,lc_lc_graph_0592,3.7500829696655273,50.150997161865234,337.7634582519531,481980.5625,50
593,2,6,2,7,2,0.0,0.0,1.0,lc_lc_graph_0593,2.9991207122802734,52.21804428100586,422.8945007324219,478882.5625,50
594,2,6,2,7,0,1.0,0.0,0.0,lc_lc_graph_0594,4.175107955932617,44.03676223754883,367.4466247558594,492690.6875,50
595,2,6,2,7,1,0.0,1.0,0.0,lc_lc_graph_0595,3.9083406925201416,39.903255462646484,374.34930419921875,501252.25,50
596,2,6,2,7,2,0.0,0.0,1.0,lc_lc_graph_0596,3.1225569248199463,41.47860336303711,376.1312561035156,483692.875,50
597,2,6,2,7,0,1.0,0.0,0.0,lc_lc_graph_0597,3.9878334999084473,45.467308044433594,401.88433837890625,466738.96875,50
598,2,6,2,7,1,0.0,1.0,0.0,lc_lc_graph_0598,3.6291611194610596,36.175506591796875,197.27684020996094,474902.9375,50
599,2,6,2,7,2,0.0,0.0,1.0,lc_lc_graph_0599,2.9817137718200684,42.667518615722656,385.7801818847656,492835.625,50
600,2,6,2,7,0,1.0,0.0,0.0,lc_lc_graph_0600,4.155052185058594,46.370758056640625,383.14410400390625,480754.5625,50
601,2,6,2,7,1,0.0,1.0,0.0,lc_lc_graph_0601,3.9985976219177246,41.440452575683594,357.0621032714844,495149.75,50
602,2,6,2,7,2,0.0,0.0,1.0,lc_lc_graph_0602,3.2568464279174805,33.14848327636719,345.03155517578125,522358.4375,50
603,2,6,2,7,0,1.0,0.0,0.0,lc_lc_graph_0603,4.230050086975098,42.791786193847656,379.4782409667969,509777.625,50
604,2,6,2,7,1,0.0,1.0,0.0,lc_lc_graph_0604,4.160619258880615,39.60954284667969,386.68701171875,554260.5,50
605,2,6,2,7,2,0.0,0.0,1.0,lc_lc_graph_0605,3.5051755905151367,32.925716400146484,306.0971984863281,596682.125,50
606,2,6,2,7,0,1.0,0.0,0.0,lc_lc_graph_0606,4.325501441955566,46.596309661865234,324.5102844238281,510955.625,50
607,2,6,2,7,1,0.0,1.0,0.0,lc_lc_graph_0607,3.63401198387146,44.418609619140625,329.9128112792969,480746.75,50
608,2,6,2,7,2,0.0,0.0,1.0,lc_lc_graph_0608,3.0046160221099854,48.584022521972656,362.0371398925781,487356.125,50
609,2,6,2,7,0,1.0,0.0,0.0,lc_lc_graph_0609,4.285719394683838,38.867496490478516,366.37884521484375,496054.5625,50
610,2,6,2,7,1,0.0,1.0,0.0,lc_lc_graph_0610,3.6663498878479004,41.47703170776367,390.2646789550781,514416.5,50
611,2,6,2,7,2,0.0,0.0,1.0,lc_lc_graph_0611,3.0529022216796875,34.17176055908203,227.68309020996094,493253.96875,50
612,2,6,2,7,0,1.0,0.0,0.0,lc_lc_graph_0612,4.163900852203369,38.458492279052734,355.3794250488281,495626.90625,50
